License Serial Number,License Type Name,License Class Code,License Type Code,Agency Zone Office Name,Agency Zone Office Number,County Name (Licensee),Premises Name,Doing Business As (DBA),Actual Address of Premises (Address1),Additional Address Information (Address2),City,State,Zip,License Certificate Number,License Original Issue Date,License Effective Date,License Expiration Date,Latitude,Longitude,Location
1266867,MICRO BREWER,101,MI,New York City,1,KINGS,OTHER HALF BREWING COMPANY INC,,195 CENTRE ST,AKA 191-197 CENTRE ST ETAL,BROOKLYN,NY,11231,999999,5/2/13,5/1/18,4/30/21,40.67366514,-73.99909135,"(40.6736651375, -73.9990913469)"
1268251,MICRO BREWER,101,MI,New York City,1,KINGS,7 N 15TH ST CORP,GREENPOINT BEER & ALE CO,7 N 15TH ST,,BROOKLYN,NY,11222,901201,8/7/13,8/1/18,7/31/19,40.72495122,-73.95731001,"(40.7249512177, -73.9573100115)"
1268940,"DISTILLER ""A-1""",206,DA,New York City,1,KINGS,"NOBLE EXPERIMENT NYC LLC, THE",,23 MEADOW ST,,BROOKLYN,NY,11206,876758,3/8/13,3/2/16,2/28/19,40.71070911,-73.93632249,"(40.7107091117, -73.9363224887)"
1269172,RESTAURANT BREWER,210,MR,New York City,1,NEW YORK,PAULANER BRAUHAUS & RESTAURANT LLC,PAULANER BRAUHAUS NYC,265-267 BOWERY,,NEW YORK,NY,10002,886653,11/18/13,11/1/16,10/31/19,40.7233703,-73.99280296,"(40.7233702953, -73.9928029617)"
1269706,"FARM DISTILLER ""D""",207,DD,New York City,1,KINGS,TWENTY SPOKE LLC,SAINT AGRESTIS,24 15TH ST UNIT 203,,BROOKLYN,NY,11215,889770,1/6/14,3/24/17,12/31/19,40.66867499,-73.99571594,"(40.6686749879, -73.9957159399)"
1270418,FARM BREWER,106,FD,New York City,1,SUFFOLK,GREENPORT BREWING COMPANY LLC THE,GREENPORT HARBOR COMPANY,42155 MAIN RD,,PECONIC,NY,11958,899317,5/20/14,5/1/18,4/30/19,41.04171563,-72.4545322,"(41.0417156297, -72.4545322041)"
1271328,FARM BREWER,106,FD,New York City,1,BRONX,FARLO LLC,GUN HILL BREWING COMPANY,3227 LACONIA AVE,,BRONX,NY,10469,99999,10/3/13,10/1/18,9/30/21,40.87213936,-73.85555125,"(40.8721393579, -73.8555512486)"
1271675,FARM WINERY,302,FW,New York City,1,SUFFOLK,INFLUENCE WINES LLC,INFLUENCE WINES,35 COX NECK RD,,MATTITUCK,NY,11952,881109,10/7/13,10/1/16,9/30/19,40.98857499,-72.55385008,"(40.9885749933, -72.5538500818)"
1271725,FARM WINERY,302,FW,New York City,1,WESTCHESTER,BROTHERS COVINO LLC,,130 HARDSCRABBLE RD,,NORTH SALEM,NY,10560,885667,11/20/13,11/1/16,10/31/19,41.34954914,-73.634717,"(41.349549135, -73.6347170019)"
1272032,MICRO BREWER,101,MI,New York City,1,QUEENS,NARWHAL LLC,FINBACK,76-01 77TH AVE,,GLENDALE,NY,11385,908933,11/21/13,11/1/18,10/31/19,40.70654158,-73.87340502,"(40.7065415837, -73.8734050233)"
1272074,"DISTILLER ""A-1""",206,DA,New York City,1,KINGS,STANDARD SPIRIT CORPORATION,STANDARD SPIRIT DISTILLERY,630 FLUSHING AVE,STE 650,BROOKLYN,NY,11206,881023,9/25/13,9/1/16,8/31/19,40.69999322,-73.94828041,"(40.6999932231, -73.9482804094)"
1272700,MICRO BREWER,101,MI,New York City,1,KINGS,THREEFOLD HOLDINGS LLC,THREES BREWING,333 339 DOUGLAS ST,,BROOKLYN,NY,11217,909032,11/6/14,11/1/18,10/31/19,40.6795921,-73.98219455,"(40.6795920957, -73.9821945527)"
1272833,"FARM DISTILLER ""D""",207,DD,New York City,1,KINGS,DOC'S SPIRITS LLC,DOC HERSON'S NATURAL SPIRITS,630 FLUSHING AVE SUITE 628,,BROOKLYN,NY,11206,884963,10/30/13,10/4/16,9/30/19,40.69999322,-73.94828041,"(40.6999932231, -73.9482804094)"
1273115,MICRO BREWER,101,MI,New York City,1,BRONX,"BRONX BREWERY LLC, THE",,856 E 136TH ST,,BRONX,NY,10454,894176,1/30/14,1/1/18,12/31/18,40.80224555,-73.91071904,"(40.8022455516, -73.9107190432)"
1273119,RESTAURANT BREWER,210,MR,New York City,1,NEW YORK,GASTROMARKET LTD,DEATH AVENUE,313 317 10TH AVE,,NEW YORK,NY,10001,881769,8/4/14,8/15/17,7/31/20,0,0,"(0.0, 0.0)"
1273175,WINERY,301,DW,New York City,1,SUFFOLK,JASON'S VINEYARD'S INC,,1785 MAIN RD,,JAMESPORT,NY,11947,885903,11/5/13,11/1/16,10/31/19,40.95266958,-72.57543902,"(40.9526695771, -72.575439022)"
1273178,WINERY,301,DW,New York City,1,SUFFOLK,DUCK WALK VINEYARDS INC,,231 MONTAUK HGWY,,WATER MILL,NY,11976,884952,11/5/13,11/1/16,10/31/19,40.90269679,-72.36565353,"(40.9026967932, -72.3656535289)"
1273340,FARM BREWER,106,FD,New York City,1,SUFFOLK,"GREENPORT BREWING COMPANY LLC, THE",GREENPORT HARBOR BREWING COMPANY,234 CARPENTER ST,BAY STREET & EAST FRONT STREET,GREENPORT,NY,11944,903407,11/14/13,11/1/18,10/31/19,41.10312349,-72.35858247,"(41.103123493, -72.3585824665)"
1273563,"FARM DISTILLER ""D""",207,DD,New York City,1,SUFFOLK,WOLFFER ESTATE VINEYARD INC,WOLFFER ESTATE,139 SAGG RD,,SAGAPONACK,NY,11962,884951,12/17/13,12/1/16,11/30/19,40.94499521,-72.27766486,"(40.9449952117, -72.2776648626)"
1273846,FARM BREWER,106,FD,New York City,1,SUFFOLK,GREAT SOUTH BAY BREWERY CORP,GREAT SOUTH BAY BREWERY,25 DREXEL DR,,BAY SHORE,NY,11706,890106,5/1/14,4/7/17,12/31/18,40.76048487,-73.26279254,"(40.760484874, -73.2627925364)"
1274648,"FARM DISTILLER ""D""",207,DD,New York City,1,KINGS,VAN BRUNT STILLHOUSE LLC,VAN BRUNT STILLHOUSE,6 BAY ST,1ST FL BTWN OSTEGO & COLUMBIA,BROOKLYN,NY,11231,890047,4/28/14,4/5/17,3/31/20,40.67378812,-74.01003348,"(40.6737881193, -74.0100334786)"
1274854,WINERY,301,DW,New York City,1,NASSAU,WINEUDESIGN INC,WINEUDESIGN,156 ENGINEERS DR,,HICKSVILLE,NY,11801,896428,2/25/15,2/1/18,1/31/21,40.74494501,-73.50090047,"(40.7449450076, -73.5009004721)"
1274885,FARM WINERY,302,FW,New York City,1,SUFFOLK,BROOKLYN WINERY LLC,,35 COX NECK RD,,MATTITUCK,NY,11952,888755,3/6/14,3/1/17,2/29/20,40.98857499,-72.55385008,"(40.9885749933, -72.5538500818)"
1274946,FARM BREWER,106,FD,New York City,1,SUFFOLK,MOUSTACHE BREWING CO LLC,,400 HALLET AVE,STE A,RIVERHEAD,NY,11901,896059,1/28/14,1/1/18,12/31/18,40.92047274,-72.66814073,"(40.9204727376, -72.6681407349)"
1274971,FARM BREWER,106,FD,New York City,1,NASSAU,BARRIER BREWING COMPANY LLC,,3001 NEW ST UNIT A2,,OCEANSIDE,NY,11572,908911,12/18/13,12/1/18,11/30/19,40.63907939,-73.65604898,"(40.6390793917, -73.6560489846)"
1275174,FARM BREWER,106,FD,New York City,1,KINGS,OTHER HALF BREWING COMPANY INC,,195 CENTRE ST,AKA 191-197 CENTRE ST ETAL,BROOKLYN,NY,11231,999999,1/7/14,5/1/18,4/30/21,40.67366514,-73.99909135,"(40.6736651375, -73.9990913469)"
1275294,MICRO BREWER,101,MI,New York City,1,QUEENS,TRANSMITTER BREWING LLC,,53-02 11TH ST,SUITE A,LONG ISLAND CITY,NY,11101,896800,3/21/14,3/1/18,2/28/19,40.74003029,-73.9525379,"(40.7400302908, -73.9525379009)"
1275343,MICRO BREWER,101,MI,New York City,1,RICHMOND,GORDON JAMES LLC,THE FLAGSHIP BREWING COMPANY,38-40 MINTHORNE ST,,STATEN ISLAND,NY,10301,896254,3/14/14,3/1/18,2/28/19,40.63675115,-74.07557869,"(40.6367511506, -74.0755786862)"
1275362,WINERY,301,DW,New York City,1,KINGS,GOBLET WINE INC,GOBLET,6010 20TH AVE,,BROOKLYN,NY,11204,892457,7/21/14,7/1/17,6/30/20,40.61930923,-73.98296096,"(40.6193092254, -73.9829609582)"
1275403,MICRO BREWER,101,MI,New York City,1,QUEENS,LIC BREWERY LLC,LIC BEER PROJECT,39-28 23RD ST,,LONG ISLAND CITY,NY,11101,898869,4/8/15,4/2/18,3/31/19,40.75522694,-73.93871007,"(40.7552269367, -73.9387100741)"
1275663,MICRO BREWER,101,MI,New York City,1,QUEENS,ROCKAWAY BREWING COMPANY LLC,,46-01 5TH ST,1ST FL,LONG ISLAND CITY,NY,11101,999999,4/28/14,5/1/18,4/30/21,40.74711995,-73.95508703,"(40.7471199503, -73.9550870275)"
1275663,MICRO BREWER,101,MI,New York City,1,QUEENS,ROCKAWAY BREWING COMPANY LLC,,46-01 5TH ST,1ST FL,LONG ISLAND CITY,NY,11101,999999,4/28/14,5/1/18,4/30/21,40.74711952,-73.95507195,"(40.7471195169, -73.9550719524)"
1275764,"DISTILLER ""A-1""",206,DA,New York City,1,WESTCHESTER,"FOOD CYCLE DISTILLERY LLC, THE",NEVERSINK SPIRITS,33 NEW BROAD ST,,PORT CHESTER,NY,10573,895140,12/31/14,12/1/17,11/30/20,41.000332,-73.66567783,"(41.0003319968, -73.6656778263)"
1275813,WINERY,301,DW,New York City,1,NASSAU,BARNSIDE CELLARS INC,VINIZZO,343 SEA CLIFF AVE,BASEMENT PREMISE,SEA CLIFF,NY,11579,893525,8/21/14,9/1/17,7/31/20,40.84940336,-73.64941273,"(40.8494033573, -73.6494127262)"
1275908,MICRO BREWER,101,MI,New York City,1,WESTCHESTER,DUNCAN'S ABBY INC,DUNCAN'S ABBEY,27 STORM ST,,TARRYTOWN,NY,10591,903435,11/12/14,11/1/18,10/31/19,41.07863193,-73.86072099,"(41.0786319341, -73.8607209875)"
1276026,FARM BREWER,106,FD,New York City,1,WESTCHESTER,FERRARI BEER INCORPORATED,FERRARI BEER COMPANY,160 ASHFORD AVE,SUITE 1,DOBBS FERRY,NY,10522,898908,5/13/14,5/1/18,4/30/19,41.01482291,-73.86249501,"(41.0148229137, -73.8624950054)"
1305240,FARM BREWER,106,FD,New York City,1,QUEENS,NARWHAL LLC,FINBACK,76-01 77TH AVE,,GLENDALE,NY,11385,908934,11/8/17,11/1/18,10/31/19,0,0,"(0.0, 0.0)"
1276447,FARM WINERY,302,FW,New York City,1,SUFFOLK,OSPREYS DOMINION VINEYARDS LTD,,44075 MAIN RD,,PECONIC,NY,11958,887982,3/19/14,3/1/17,2/29/20,0,0,"(0.0, 0.0)"
1276638,MICRO BREWER,101,MI,New York City,1,KINGS,FOLKSBIER BRAUEREI LLC,FOLKSBIER,103 LUQUER ST,,BROOKLYN,NY,11231,899013,5/5/14,5/1/18,4/30/19,40.6779,-74.00099,"(40.6779, -74.00099)"
1276776,MICRO BREWER,101,MI,New York City,1,SUFFOLK,SPIDER BITE BREWING CORPORATION,SPIDER BITE BEER COMPANY,920 LINCOLN AVE,UNIT 5,HOLBROOK,NY,11741,903414,10/20/14,10/1/18,9/30/19,40.7727,-73.08457,"(40.7727, -73.08457)"
1277614,WINERY,301,DW,New York City,1,SUFFOLK,WOLFFER ESTATE VINEYARD INC,WOLFFER ESTATE,139 SAGG RD,,SAGAPONACK,NY,11962,891113,7/15/14,7/1/17,6/30/20,40.94482,-72.27887,"(40.94482, -72.27887)"
1278258,WINERY,301,DW,New York City,1,SUFFOLK,FOGHAT CELLARS LLC,,35 COX NECK RD,,MATTITUCK,NY,11952,892040,7/16/14,7/1/17,6/30/20,40.98848,-72.55465,"(40.98848, -72.55465)"
1278552,FARM WINERY,302,FW,New York City,1,SUFFOLK,RED TAIL PARTNERS LLC,ONABAY VINEYARDS,35 COX NECK RD,,MATTITUCK,NY,11952,890315,6/27/14,6/1/17,5/31/20,40.98848,-72.55465,"(40.98848, -72.55465)"
1278758,RESTAURANT BREWER,210,MR,New York City,1,KINGS,KILLOWEN INC,KEG & LANTERN,95 97 NASSAU AVE,LEONARD ST & MANHATTAN AVE,BROOKLYN,NY,11222,892070,8/18/14,8/1/17,7/31/20,0,0,"(0.0, 0.0)"
1279040,FARM BREWER,106,FD,New York City,1,SUFFOLK,LLOYD HARBOR BREWING COMPANY LLC,LLOYD NECK BREWING COMPANY,2 GERRY LN,,LLOYD HARBOR,NY,11743,897359,4/30/15,4/1/18,3/31/19,40.92397,-73.43781,"(40.92397, -73.43781)"
1279306,FARM BREWER,106,FD,New York City,1,QUEENS,BIG ALICE BREWING COMPANY LLC,,808 43RD RD,,LONG ISLAND CITY,NY,11101,908902,10/20/14,10/5/18,9/30/19,0,0,"(0.0, 0.0)"
1280569,MICRO BREWER,101,MI,New York City,1,SUFFOLK,SAINT JAMES BREWERY LLC,,929 LINCOLN AVE UNIT 11,,HOLBROOK,NY,11741,908893,10/28/14,10/4/18,9/30/19,40.77147,-73.08315,"(40.77147, -73.08315)"
1280571,FARM BREWER,106,FD,New York City,1,SUFFOLK,SAINT JAMES BREWERY LLC,,929 LINCOLN AVE UNIT 11,,HOLBROOK,NY,11741,908894,10/28/14,10/4/18,9/30/19,40.77147,-73.08315,"(40.77147, -73.08315)"
1280648,FARM WINERY,302,FW,New York City,1,SUFFOLK,CARPE VINO LLC,CARPE VINO,35 COX NECK RD,,MATTITUCK,NY,11952,892675,10/10/14,10/1/17,9/30/20,40.98848,-72.55465,"(40.98848, -72.55465)"
1280858,"FARM DISTILLER ""D""",207,DD,New York City,1,SUFFOLK,SAGAPONACK FARM DISTILLERY LLC,,369 SAGG RD,,SAGAPONACK,NY,11962,889814,5/7/15,5/1/17,4/30/20,40.95106,-72.28128,"(40.95106, -72.28128)"
1281413,BREWER,101,D,New York City,1,KINGS,AMERICAN CRAFT BREWERY LLC,CONEY ISLAND BREWING COMPANY,1904 SURF AVE RETAIL THREE,,BROOKLYN,NY,11224,902662,6/23/15,7/1/18,6/30/19,40.57504,-73.98557,"(40.57504, -73.98557)"
1282825,"FARM DISTILLER ""D""",207,DD,New York City,1,SUFFOLK,LONG ISLAND BOOTLEGGERS INC,TWIN STILLS MOONSHINE,5506 SOUND AVE,,RIVERHEAD,NY,11901,884124,9/4/15,9/1/16,8/31/19,40.97905,-72.61513,"(40.97905, -72.61513)"
1283074,MICRO BREWER,101,MI,New York City,1,BRONX,CHELSEA CRAFT BREWING COMPANY LLC,CHELSEA BREWING COMPANY,463 E 173RD ST,STORE 2,BRONX,NY,10457,895213,11/19/15,11/2/17,10/31/18,40.84181,-73.90159,"(40.84181, -73.90159)"
1283472,MICRO BREWER,101,MI,New York City,1,SUFFOLK,"COW HARBOR BEER COMPANY LLC, THE",SAND CITY BREWING COMPANY,19 SCUDDER AVE,,NORTHPORT,NY,11768,891771,8/26/15,8/1/17,12/31/20,40.89976,-73.35081,"(40.89976, -73.35081)"
1284133,FARM BREWER,106,FD,New York City,1,SUFFOLK,DESTINATION UNKNOWN BEER COMPANY INC,,1 S CHICAGO AVE,UNIT C,BAY SHORE,NY,11706,902788,4/10/15,7/6/18,3/31/19,40.7337,-73.22926,"(40.7337, -73.22926)"
1284184,"FARM DISTILLER ""D""",207,DD,New York City,1,KINGS,INDUSTRY CITY DISTILLERY INC,,33 35TH ST,"BLDG 5, 6TH FL  SUITE 6A SOUTH",BROOKLYN,NY,11232,879517,5/6/15,5/10/16,4/30/19,40.59885,-73.99062,"(40.59885, -73.99062)"
1284747,FARM BREWER,106,FD,New York City,1,NASSAU,LITHOLOGY BREWING LLC,LITHOLOGY BREWING CO,211 MAIN ST,SUITE A,FARMINGDALE,NY,11735,899548,5/27/15,5/1/18,4/30/19,40.73269,-73.44591,"(40.73269, -73.44591)"
1284833,FARM WINERY,302,FW,New York City,1,SUFFOLK,DEL VINO VINEYARDS INC,,29 NORWOOD RD,,NORTHPORT,NY,11768,902960,9/28/15,9/1/18,8/31/21,40.9135,-73.32517,"(40.9135, -73.32517)"
1284834,WINERY,301,DW,New York City,1,SUFFOLK,DEL VINO VINEYARDS INC,,29 NORWOOD RD,,NORTHPORT,NY,11768,902961,9/28/15,9/1/18,8/31/21,40.9135,-73.32517,"(40.9135, -73.32517)"
1284958,MICRO BREWER,101,MI,New York City,1,SUFFOLK,MONTAUK BREWING COMPANY INC,MONTAUK BEER COMPANY,62 S ERIE AVE,,MONTAUK,NY,11954,901128,7/15/15,7/1/18,6/30/19,41.03663,-71.94403,"(41.03663, -71.94403)"
1285083,FARM BREWER,106,FD,New York City,1,SUFFOLK,SHELTER ISLAND CRAFT BREWERY LLC,,55A N FERRY RD,,SHELTER ISLAND,NY,11964,902350,7/3/15,7/1/18,6/30/19,41.0713,-72.33928,"(41.0713, -72.33928)"
1285110,FARM BREWER,106,FD,New York City,1,QUEENS,ROCKAWAY BREWING COMPANY LLC,,46-01 5TH ST,FL 1,LONG ISLAND CITY,NY,11101,999999,5/7/15,5/1/18,4/30/21,40.74703,-73.95477,"(40.74703, -73.95477)"
1285158,"DISTILLER ""A-1""",206,DA,New York City,1,KINGS,BEN FRANKLIN DISTILLERY LLC,,5304 NEW UTRECHT AVE,UNIT 317-320,BROOKLYN,NY,11219,855055,12/2/15,12/2/15,11/30/18,40.63313,-73.99545,"(40.63313, -73.99545)"
1285207,"FARM DISTILLER ""D""",207,DD,New York City,1,WESTCHESTER,VINCENT MIATA,GOOD SHEPHERD DISTILLERY,360 MT PLEASANT AVE,STORE E,MAMARONECK,NY,10543,886972,6/23/15,12/1/16,11/30/19,40.95137,-73.73702,"(40.95137, -73.73702)"
1285383,"FARM DISTILLER ""D""",207,DD,New York City,1,WESTCHESTER,"FOOD CYCLE DISTILLERY LLC, THE",NEVERSINK SPIRITS,33 NEW BROAD ST,SUITE UL-C,PORT CHESTER,NY,10573,881408,10/6/15,10/1/16,9/30/19,41.0003,-73.66562,"(41.0003, -73.66562)"
1286058,"FARM DISTILLER ""D""",207,DD,New York City,1,WESTCHESTER,BARON NAHMIAS INC,NAHMIAS ET FILS,201 SAW MILL RIVER RD,BLDG C BAY 3 & 4,YONKERS,NY,10701,880275,7/17/15,7/1/16,6/30/19,40.94519,-73.88012,"(40.94519, -73.88012)"
1286188,"DISTILLER ""A-1""",206,DA,New York City,1,KINGS,BITTER THIEVES LLC,FORTHAVE SPIRITS,630 FLUSHING AVE,,BROOKLYN,NY,11206,902635,9/1/15,9/1/18,8/31/21,40.69994,-73.94827,"(40.69994, -73.94827)"
1286495,FARM WINERY,302,FW,New York City,1,SUFFOLK,ROCKWELL WINES LLC,,35 COX NECK RD,,MATTITUCK,NY,11952,902558,7/10/15,7/1/18,6/30/21,40.98848,-72.55465,"(40.98848, -72.55465)"
1286496,RESTAURANT BREWER,210,MR,New York City,1,SUFFOLK,AMITY ALES INC,,192 BROADWAY,,AMITYVILLE,NY,11701,902945,8/6/15,8/1/18,7/31/21,40.67879,-73.41775,"(40.67879, -73.41775)"
1286722,WINERY,301,DW,New York City,1,SUFFOLK,MEDWICK WINES LLC,MAIDEN & LIBERTY,35 COX NECK RD,,MATTITUCK,NY,11952,909047,11/5/15,11/1/18,10/31/21,40.98854,-72.55391,"(40.98854, -72.55391)"
1286895,MICRO BREWER,101,MI,New York City,1,QUEENS,BRIDGE AND TUNNEL BREWERY LLC,,1535 DECATUR ST,,RIDGEWOOD,NY,11385,908917,11/3/15,11/1/18,10/31/19,40.69387,-73.90249,"(40.69387, -73.90249)"
1286968,FARM BREWER,106,FD,New York City,1,KINGS,STRONG ROPE BREWERY LLC,STRONG ROPE BREWERY,574A PRESIDENT ST,,BROOKLYN,NY,11215,894166,11/19/15,11/1/17,10/31/18,40.67684,-73.98379,"(40.67684, -73.98379)"
1287764,"DISTILLER ""A-1""",206,DA,New York City,1,QUEENS,ASTORIA DISTILLING COMPANY LLC,ASTORIA DISTILLING COMPANY,31-00 47TH AVE,STE 1150A,LONG ISLAND CITY,NY,11101,877318,2/29/16,2/29/16,1/31/20,40.74302,-73.93577,"(40.74302, -73.93577)"
1287765,"FARM DISTILLER ""D""",207,DD,New York City,1,QUEENS,ASTORIA DISTILLING COMPANY LLC,ASTORIA DISTILLING COMPANY,31-00 47TH AVE,STE 1150A,LONG ISLAND CITY,NY,11101,888742,2/29/16,2/28/17,1/31/20,40.74302,-73.93577,"(40.74302, -73.93577)"
1288133,FARM BREWER,106,FD,New York City,1,SUFFOLK,SQUAREHEAD BREWING INC,SQUAREHEAD BREWING INC,405 HIGH ST,STE 1,HOLBROOK,NY,11741,896394,11/4/15,1/18/18,10/31/18,40.77949,-73.07261,"(40.77949, -73.07261)"
1289090,MICRO BREWER,101,MI,New York City,1,NASSAU,GARVIES POINT BREWERY INC,GARVIES POINT CRAFT BREWERY,1 GARVIES POINT RD,BUILDING 1,GLEN CLOVE,NY,11542,896099,3/1/16,3/1/18,2/28/19,40.86058,-73.64187,"(40.86058, -73.64187)"
1289895,"DISTILLER ""A-1""",206,DA,New York City,1,KINGS,KINGS COUNTY DISTILLERY LLC,,63 FLUSHING AVE,BROOKLYN NAVY YARD BLDG 121,BROOKLYN,NY,11205,879089,5/9/16,5/9/16,4/30/19,40.69823,-73.97516,"(40.69823, -73.97516)"
1290412,FARM WINERY,302,FW,New York City,1,SUFFOLK,SURREY LANE LLC,SURREY LANE VINEYARD,46975 RTE 25,,SOUTHOLD,NY,11971,877500,4/6/16,4/6/16,3/31/19,41.05135,-72.44115,"(41.05135, -72.44115)"
1290808,FARM BREWER,106,FD,New York City,1,NASSAU,OYSTER BAY BREWING COMPANY INC,,36 AUDREY AVE,,OYSTER BAY,NY,11771,902786,2/1/16,8/1/18,7/31/19,40.87319,-73.53153,"(40.87319, -73.53153)"
1290886,FARM BREWER,106,FD,New York City,1,SUFFOLK,SOSH BRANDS INC,HARBOR HEAD BREWING COMPANY,81D FORT SALONGA RD,,NORTHPORT,NY,11768,898868,4/10/17,4/2/18,3/31/19,40.89031,-73.35341,"(40.89031, -73.35341)"
1290949,"DISTILLER ""A-1""",206,DA,New York City,1,KINGS,HEIGHTS DISTILLING COMPANY INC,,63 FLUSHING AVE SUITE 223,UNIT 329 BKLYN NAV YRD BLDG280,BROOKLYN,NY,11205,877096,1/25/16,1/25/16,12/31/18,40.69823,-73.97516,"(40.69823, -73.97516)"
1290991,"DISTILLER ""A-1""",206,DA,New York City,1,KINGS,DISRUPTION GRAIN LLC,INTERBORO SPIRITS & ALES,942 GRAND ST,,BROOKLYN,NY,11211,885136,7/28/16,7/28/16,6/30/19,40.71272,-73.93697,"(40.71272, -73.93697)"
1290992,FARM BREWER,106,FD,New York City,1,KINGS,DISRUPTION GRAIN LLC,INTERBORO SPIRITS & ALES,942 GRAND ST,,BROOKLYN,NY,11211,901638,7/28/16,7/1/18,6/30/19,40.71272,-73.93697,"(40.71272, -73.93697)"
1290993,MICRO BREWER,101,MI,New York City,1,KINGS,DISRUPTION GRAIN LLC,INTERBORO SPIRITS & ALES,942 GRAND ST,,BROOKLYN,NY,11211,901639,7/28/16,7/1/18,6/30/19,40.71272,-73.93697,"(40.71272, -73.93697)"
1290994,"FARM DISTILLER ""D""",207,DD,New York City,1,KINGS,DISRUPTION GRAIN LLC,INTERBORO SPIRITS & ALES,942 GRAND ST,,BROOKLYN,NY,11211,885139,7/28/16,7/28/16,6/30/19,40.71272,-73.93697,"(40.71272, -73.93697)"
1292051,FARM BREWER,106,FD,New York City,1,SUFFOLK,"BREWERS COLLECTIVE INC, THE",THE BREWERS COLLECTIVE BEER COMPANY,1460 N CLINTON AVE,UNIT C,BAY SHORE,NY,11706,895012,4/28/16,11/1/17,10/31/18,40.74467,-73.26645,"(40.74467, -73.26645)"
1292708,FARM WINERY,302,FW,New York City,1,SUFFOLK,CINQUE FAMILY WINES LLC,CINQUE FAMILY WINES,22600 MAIN RD,STE A,CUTCHOGUE,NY,11935,885008,7/5/16,7/5/16,6/30/19,41.00071,-72.50075,"(41.00071, -72.50075)"
1292743,MICRO BREWER,101,MI,New York City,1,RICHMOND,STATEN ISLAND BEER COMPANY INC,,20 KINSEY PL,WAREHOUSE C,STATEN ISLAND,NY,10303,897399,4/6/16,4/1/18,3/31/19,40.62851,-74.16954,"(40.62851, -74.16954)"
1292888,WINERY,301,DW,New York City,1,NEW YORK,CITY VINEYARD LLC,,233 WEST ST,PIER 26 HUDSON RIVER PARK,NEW YORK,NY,10013,864289,9/12/16,9/12/16,8/31/19,40.72132,-74.01234,"(40.72132, -74.01234)"
1292913,FARM BREWER,106,FD,New York City,1,WESTCHESTER,DECADENT ALES LLC,,607A E BOSTON POST RD,,MAMARONECK,NY,10543,899011,5/26/16,5/1/18,4/30/19,40.95195,-73.7276,"(40.95195, -73.7276)"
1293083,MICRO BREWER,101,MI,New York City,1,KINGS,5 BOROUGHS BREWERY INC,FIVE BOROUGHS BREWING CO,215 47TH ST,,BROOKLYN,NY,11220,895629,1/26/17,1/1/18,12/31/20,40.65059,-74.01478,"(40.65059, -74.01478)"
1293161,MICRO BREWER,101,MI,New York City,1,WESTCHESTER,YONKERS BREWING COMPANY LLC,,92 MAIN ST,,YONKERS,NY,10701,902665,1/9/17,7/2/18,6/30/19,40.93439,-73.90288,"(40.93439, -73.90288)"
1293705,FARM BREWER,106,FD,New York City,1,KINGS,WARD ORTEGA LLC,WARTEGA,33 35TH ST,#6A NORTH BAY 2 BLDG 5,BROOKLYN,NY,11232,896001,3/2/17,3/1/18,2/28/19,40.65721,-74.00735,"(40.65721, -74.00735)"
1293712,"DISTILLER ""B-1""",205,DB,New York City,1,SUFFOLK,GOLDEN TRADE INTERNATIONAL CORP,,280 SUBURBAN AVE,UNIT B,DEER PARK,NY,11729,885178,8/12/16,8/12/16,7/31/19,40.75292,-73.30303,"(40.75292, -73.30303)"
1293731,"FARM DISTILLER ""D""",207,DD,New York City,1,SUFFOLK,NORTH FORK WINES & VINEYARDS LLC,NORTH FORK SPIRITS,19110 SOUNDVIEW AVE,,SOUTHOLD,NY,11971,864599,11/7/16,11/7/16,10/31/19,41.08581,-72.4261,"(41.08581, -72.4261)"
1293806,FARM WINERY,302,FW,New York City,1,SUFFOLK,ANTHONY NAPPA WINES LLC,ANTHONY NAPPA WINES,39390 MAIN RD,,PECONIC,NY,11958,879475,6/24/16,6/24/16,1/31/19,41.03471,-72.46062,"(41.03471, -72.46062)"
1294028,FARM BREWER,106,FD,New York City,1,SUFFOLK,ROCKY POINT ARTISAN BREWERS LTD,,156 HALLOCK LANDING RD,,ROCKY POINT,NY,11778,902343,6/7/16,6/19/18,5/31/19,40.9605,-72.93929,"(40.9605, -72.93929)"
1294205,FARM BREWER,106,FD,New York City,1,SUFFOLK,GARDEN OF EVE FARM BREWERY LLC,,4558 SOUND AVE,,RIVERHEAD,NY,11901,907750,11/3/16,11/1/18,10/31/19,40.96767,-72.65022,"(40.96767, -72.65022)"
1294323,FARM WINERY,302,FW,New York City,1,WESTCHESTER,WHITE HILL ORCHARDS INC,WHITE HILL VINEYARD,1335 WHITE HILL RD,,YORKTOWN HEIGHTS,NY,10598,885328,9/14/16,9/14/16,8/31/19,0,0,"(0.0, 0.0)"
1294670,RESTAURANT BREWER,210,MR,New York City,1,KINGS,77 SANDS RG LLC,RANDOLPH BEER,77 SANDS ST,,BROOKLYN,NY,11201,882144,11/8/17,11/8/17,10/31/20,40.70032,-73.98723,"(40.70032, -73.98723)"
1294718,RESTAURANT BREWER,210,MR,New York City,1,KINGS,141 LAWRENCE REST LLC,CIRCA BREWING COMPANY,141 LAWRENCE ST,,BROOKLYN,NY,11201,881661,7/19/17,7/19/17,6/30/20,40.69198,-73.9862,"(40.69198, -73.9862)"
